voltage,lambda
0.000,0.683
0.125,0.700
0.250,0.717
0.375,0.734
0.500,0.751
0.625,0.768
0.750,0.786
0.875,0.803
1.000,0.820
1.125,0.837
1.250,0.854
1.375,0.871
1.500,0.888
1.625,0.905
1.750,0.922
1.875,0.939
2.000,0.956
2.125,0.973
2.250,0.990
2.375,1.008
2.500,1.025
2.625,1.042
2.750,1.059
2.875,1.076
3.000,1.093
3.125,1.110
3.250,1.127
3.375,1.144
3.500,1.161
3.625,1.178
3.750,1.195
3.875,1.212
4.000,1.230
4.125,1.247
4.250,1.264
