timestamp,Draw_off_tank,Draw_off_flow_rate,Pump_in_tank,Pump_in_flow_rate,Evaporator_flow
2025-04-04T09:00:25.805364+00:00,brookside,-4.6,roadside,45.7,4.6
2025-04-04T09:00:25.805364+00:00,brookside,-4.6,roadside,45.7,4.6
2025-04-04T09:00:25.805364+00:00,brookside,-4.6,roadside,45.7,4.6
2025-04-04T09:00:48.305350+00:00,brookside,-10.5,roadside,45.7,10.5
2025-04-04T09:01:10.807843+00:00,brookside,-25.4,roadside,43.2,25.4
2025-04-04T09:01:10.807843+00:00,brookside,-25.4,roadside,43.2,25.4
2025-04-04T09:01:25.807841+00:00,brookside,-25.4,roadside,40.9,25.4
2025-04-04T09:01:40.807827+00:00,brookside,-42.6,roadside,40.9,42.6
2025-04-04T09:01:40.807827+00:00,brookside,-42.6,roadside,40.9,42.6
2025-04-04T09:02:03.307852+00:00,brookside,-52.1,roadside,38.7,52.1
2025-04-04T09:02:18.307862+00:00,brookside,-52.1,roadside,38.7,52.1
2025-04-04T09:02:18.307862+00:00,brookside,-52.1,roadside,38.7,52.1
2025-04-04T09:02:40.811060+00:00,brookside,-89.2,roadside,35.6,89.2
2025-04-04T09:02:55.811019+00:00,brookside,-89.2,roadside,34.6,89.2
2025-04-04T09:02:55.811019+00:00,brookside,-89.2,roadside,34.6,89.2
2025-04-04T09:03:10.811321+00:00,brookside,-112.2,roadside,34.6,112.2
2025-04-04T09:03:25.811369+00:00,brookside,-123.7,roadside,32.8,123.7
2025-04-04T09:03:25.811369+00:00,brookside,-123.7,roadside,32.8,123.7
2025-04-04T09:03:40.814601+00:00,brookside,-134.2,roadside,32.8,134.2
2025-04-04T09:04:10.814979+00:00,brookside,-154.7,roadside,31.1,154.7
